date,precipitation,city,quarter,year,month,cumulative_month,cumulative_quarter
2022-08-31,0.08499999999999999,New York City,3,2022,8,31,10
2022-09-01,0.0,New York City,3,2022,9,32,10
2022-09-02,0.0,New York City,3,2022,9,32,10
2022-09-03,0.0,New York City,3,2022,9,32,10
2022-09-04,0.002727272727272727,New York City,3,2022,9,32,10
2022-09-05,0.028181818181818183,New York City,3,2022,9,32,10
2022-09-06,0.7324999999999999,New York City,3,2022,9,32,10
2022-09-07,0.44,New York City,3,2022,9,32,10
2022-09-08,0.006666666666666667,New York City,3,2022,9,32,10
2022-09-09,0.0,New York City,3,2022,9,32,10
2022-09-10,0.0,New York City,3,2022,9,32,10
2022-09-11,0.04923076923076923,New York City,3,2022,9,32,10
2022-09-12,0.37153846153846154,New York City,3,2022,9,32,10
2022-09-13,0.5861538461538461,New York City,3,2022,9,32,10
2022-09-14,0.02153846153846154,New York City,3,2022,9,32,10
2022-09-15,0.0,New York City,3,2022,9,32,10
2022-09-16,0.0,New York City,3,2022,9,32,10
2022-09-17,0.0,New York City,3,2022,9,32,10
2022-09-18,0.0,New York City,3,2022,9,32,10
2022-09-19,0.013846153846153848,New York City,3,2022,9,32,10
2022-09-20,0.07307692307692308,New York City,3,2022,9,32,10
2022-09-21,0.0007692307692307692,New York City,3,2022,9,32,10
2022-09-22,0.11249999999999999,New York City,3,2022,9,32,10
2022-09-23,0.28692307692307695,New York City,3,2022,9,32,10
2022-09-24,0.0007692307692307692,New York City,3,2022,9,32,10
2022-09-25,0.1630769230769231,New York City,3,2022,9,32,10
2022-09-26,0.35615384615384615,New York City,3,2022,9,32,10
2022-09-27,0.006153846153846154,New York City,3,2022,9,32,10
2022-09-28,0.0,New York City,3,2022,9,32,10
2022-09-29,0.0,New York City,3,2022,9,32,10
2022-09-30,0.0,New York City,3,2022,9,32,10
2022-10-01,0.4809090909090909,New York City,4,2022,10,33,11
2022-10-02,0.142,New York City,4,2022,10,33,11
2022-10-03,0.351,New York City,4,2022,10,33,11
2022-10-04,1.5127272727272727,New York City,4,2022,10,33,11
2022-10-05,0.6363636363636364,New York City,4,2022,10,33,11
2022-10-06,0.3145454545454545,New York City,4,2022,10,33,11
2022-10-07,0.0,New York City,4,2022,10,33,11
2022-10-08,0.05,New York City,4,2022,10,33,11
2022-10-09,0.0,New York City,4,2022,10,33,11
2022-10-10,0.0,New York City,4,2022,10,33,11
2022-10-11,0.0009090909090909091,New York City,4,2022,10,33,11
2022-10-12,0.0,New York City,4,2022,10,33,11
2022-10-13,0.2772727272727273,New York City,4,2022,10,33,11
2022-10-14,0.9854545454545455,New York City,4,2022,10,33,11
2022-10-15,0.0,New York City,4,2022,10,33,11
2022-10-16,0.0,New York City,4,2022,10,33,11
2022-10-17,0.08916666666666666,New York City,4,2022,10,33,11
2022-10-18,0.155,New York City,4,2022,10,33,11
2022-10-19,0.0,New York City,4,2022,10,33,11
2022-10-20,0.0,New York City,4,2022,10,33,11
2022-10-21,0.0,New York City,4,2022,10,33,11
2022-10-22,0.0,New York City,4,2022,10,33,11
2022-10-23,0.004615384615384615,New York City,4,2022,10,33,11
2022-10-24,0.29538461538461536,New York City,4,2022,10,33,11
2022-10-25,0.2976923076923077,New York City,4,2022,10,33,11
2022-10-26,0.008333333333333333,New York City,4,2022,10,33,11
2022-10-27,0.0038461538461538464,New York City,4,2022,10,33,11
2022-10-28,0.0,New York City,4,2022,10,33,11
2022-10-29,0.0,New York City,4,2022,10,33,11
2022-10-30,0.0,New York City,4,2022,10,33,11
2022-10-31,0.022000000000000002,New York City,4,2022,10,33,11
2022-11-01,0.265,New York City,4,2022,11,34,11
2022-11-02,0.009090909090909092,New York City,4,2022,11,34,11
2022-11-03,0.0,New York City,4,2022,11,34,11
2022-11-04,0.0016666666666666668,New York City,4,2022,11,34,11
2022-11-05,0.0,New York City,4,2022,11,34,11
2022-11-06,0.0016666666666666668,New York City,4,2022,11,34,11
2022-11-07,0.015454545454545453,New York City,4,2022,11,34,11
2022-11-08,0.0,New York City,4,2022,11,34,11
2022-11-09,0.0,New York City,4,2022,11,34,11
2022-11-10,0.0,New York City,4,2022,11,34,11
2022-11-11,0.16636363636363638,New York City,4,2022,11,34,11
2022-11-12,0.7583333333333333,New York City,4,2022,11,34,11
2022-11-13,0.0725,New York City,4,2022,11,34,11
2022-11-14,0.03833333333333334,New York City,4,2022,11,34,11
2022-11-15,0.11,New York City,4,2022,11,34,11
2022-11-16,0.5966666666666667,New York City,4,2022,11,34,11
2022-11-17,0.009166666666666667,New York City,4,2022,11,34,11
2022-11-18,0.0025,New York City,4,2022,11,34,11
2022-11-19,0.0033333333333333335,New York City,4,2022,11,34,11
2022-11-20,0.0016666666666666668,New York City,4,2022,11,34,11
2022-11-21,0.0,New York City,4,2022,11,34,11
2022-11-22,0.0,New York City,4,2022,11,34,11
2022-11-23,0.0,New York City,4,2022,11,34,11
2022-11-24,0.0,New York City,4,2022,11,34,11
2022-11-25,0.010833333333333334,New York City,4,2022,11,34,11
2022-11-26,0.028181818181818183,New York City,4,2022,11,34,11
2022-11-27,0.16272727272727272,New York City,4,2022,11,34,11
2022-11-28,0.3936363636363636,New York City,4,2022,11,34,11
2022-11-29,0.0025,New York City,4,2022,11,34,11
2022-11-30,0.10083333333333333,New York City,4,2022,11,34,11
2022-12-01,0.45916666666666667,New York City,4,2022,12,35,11
2022-12-02,0.0008333333333333334,New York City,4,2022,12,35,11
2022-12-03,0.10909090909090909,New York City,4,2022,12,35,11
2022-12-04,0.26999999999999996,New York City,4,2022,12,35,11
2022-12-05,0.0,New York City,4,2022,12,35,11
2022-12-06,0.155,New York City,4,2022,12,35,11
2022-12-07,0.9292307692307692,New York City,4,2022,12,35,11
2022-12-08,0.038461538461538464,New York City,4,2022,12,35,11
2022-12-09,0.0007692307692307692,New York City,4,2022,12,35,11
2022-12-10,0.0,New York City,4,2022,12,35,11
2022-12-11,0.041666666666666664,New York City,4,2022,12,35,11
2022-12-12,0.11363636363636363,New York City,4,2022,12,35,11
2022-12-13,0.0,New York City,4,2022,12,35,11
2022-12-14,0.0,New York City,4,2022,12,35,11
2022-12-15,0.11538461538461539,New York City,4,2022,12,35,11
2022-12-16,0.9216666666666667,New York City,4,2022,12,35,11
2022-12-17,0.29,New York City,4,2022,12,35,11
2022-12-18,0.0025,New York City,4,2022,12,35,11
2022-12-19,0.0,New York City,4,2022,12,35,11
2022-12-20,0.0,New York City,4,2022,12,35,11
2022-12-21,0.0,New York City,4,2022,12,35,11
2022-12-22,0.036666666666666674,New York City,4,2022,12,35,11
2022-12-23,1.1025,New York City,4,2022,12,35,11
2022-12-24,0.096,New York City,4,2022,12,35,11
2022-12-25,0.0,New York City,4,2022,12,35,11
2022-12-26,0.0,New York City,4,2022,12,35,11
2022-12-27,0.0,New York City,4,2022,12,35,11
2022-12-28,0.0,New York City,4,2022,12,35,11
2022-12-29,0.0,New York City,4,2022,12,35,11
2022-12-30,0.0,New York City,4,2022,12,35,11
2022-12-31,0.07416666666666667,New York City,4,2022,12,35,11
2023-01-01,0.26153846153846155,New York City,1,2023,1,36,12
2023-01-02,0.006153846153846154,New York City,1,2023,1,36,12
2023-01-03,0.10230769230769231,New York City,1,2023,1,36,12
2023-01-04,0.2872727272727273,New York City,1,2023,1,36,12
2023-01-05,0.07307692307692308,New York City,1,2023,1,36,12
2023-01-06,0.21636363636363634,New York City,1,2023,1,36,12
2023-01-07,0.029166666666666664,New York City,1,2023,1,36,12
2023-01-08,0.0,New York City,1,2023,1,36,12
2023-01-09,0.013076923076923078,New York City,1,2023,1,36,12
2023-01-10,0.0,New York City,1,2023,1,36,12
2023-01-11,0.0,New York City,1,2023,1,36,12
2023-01-12,0.06615384615384615,New York City,1,2023,1,36,12
2023-01-13,0.32166666666666666,New York City,1,2023,1,36,12
2023-01-14,0.015833333333333335,New York City,1,2023,1,36,12
2023-01-15,0.0,New York City,1,2023,1,36,12
2023-01-16,0.0,New York City,1,2023,1,36,12
2023-01-17,0.0,New York City,1,2023,1,36,12
2023-01-18,0.0175,New York City,1,2023,1,36,12
2023-01-19,0.19153846153846155,New York City,1,2023,1,36,12
2023-01-20,0.7792307692307692,New York City,1,2023,1,36,12
2023-01-21,0.003076923076923077,New York City,1,2023,1,36,12
2023-01-22,0.09923076923076923,New York City,1,2023,1,36,12
2023-01-23,0.6116666666666667,New York City,1,2023,1,36,12
2023-01-24,0.11666666666666665,New York City,1,2023,1,36,12
2023-01-25,0.23500000000000001,New York City,1,2023,1,36,12
2023-01-26,1.2327272727272727,New York City,1,2023,1,36,12
2023-01-27,0.0018181818181818182,New York City,1,2023,1,36,12
2023-01-28,0.005454545454545454,New York City,1,2023,1,36,12
2023-01-29,0.0,New York City,1,2023,1,36,12
2023-01-30,0.0,New York City,1,2023,1,36,12
2023-01-31,0.02909090909090909,New York City,1,2023,1,36,12
2023-02-01,0.032,New York City,1,2023,2,37,12
2023-02-02,0.0,New York City,1,2023,2,37,12
2023-02-03,0.0,New York City,1,2023,2,37,12
2023-02-04,0.0,New York City,1,2023,2,37,12
2023-02-05,0.0,New York City,1,2023,2,37,12
2023-02-06,0.0,New York City,1,2023,2,37,12
2023-02-07,0.006,New York City,1,2023,2,37,12
2023-02-08,0.04,New York City,1,2023,2,37,12
2023-02-09,0.0009090909090909091,New York City,1,2023,2,37,12
2023-02-10,0.0,New York City,1,2023,2,37,12
2023-02-11,0.0,New York City,1,2023,2,37,12
2023-02-12,0.015000000000000001,New York City,1,2023,2,37,12
2023-02-13,0.030909090909090907,New York City,1,2023,2,37,12
2023-02-14,0.0,New York City,1,2023,2,37,12
2023-02-15,0.0,New York City,1,2023,2,37,12
2023-02-16,0.014166666666666668,New York City,1,2023,2,37,12
2023-02-17,0.12,New York City,1,2023,2,37,12
2023-02-18,0.19,New York City,1,2023,2,37,12
2023-02-19,0.0007692307692307692,New York City,1,2023,2,37,12
2023-02-20,0.0015384615384615385,New York City,1,2023,2,37,12
2023-02-21,0.12615384615384617,New York City,1,2023,2,37,12
2023-02-22,0.06916666666666667,New York City,1,2023,2,37,12
2023-02-23,0.15142857142857144,New York City,1,2023,2,37,12
2023-02-24,0.024999999999999998,New York City,1,2023,2,37,12
2023-02-25,0.0,New York City,1,2023,2,37,12
2023-02-26,0.008333333333333333,New York City,1,2023,2,37,12
2023-02-27,0.045384615384615384,New York City,1,2023,2,37,12
2023-02-28,0.535,New York City,1,2023,2,37,12
2023-03-01,0.043846153846153854,New York City,1,2023,3,38,12
2023-03-02,0.030714285714285715,New York City,1,2023,3,38,12
2023-03-03,0.023076923076923075,New York City,1,2023,3,38,12
2023-03-04,1.0184615384615385,New York City,1,2023,3,38,12
2023-03-05,0.016153846153846154,New York City,1,2023,3,38,12
2023-03-06,0.0,New York City,1,2023,3,38,12
2023-03-07,0.03416666666666667,New York City,1,2023,3,38,12
2023-03-08,0.0035714285714285718,New York City,1,2023,3,38,12
2023-03-09,0.0,New York City,1,2023,3,38,12
2023-03-10,0.05615384615384615,New York City,1,2023,3,38,12
2023-03-11,0.5650000000000001,New York City,1,2023,3,38,12
2023-03-12,0.05416666666666666,New York City,1,2023,3,38,12
2023-03-13,0.15142857142857144,New York City,1,2023,3,38,12
2023-03-14,0.8457142857142858,New York City,1,2023,3,38,12
2023-03-15,0.11071428571428572,New York City,1,2023,3,38,12
2023-03-16,0.0014285714285714286,New York City,1,2023,3,38,12
2023-03-17,0.0,New York City,1,2023,3,38,12
2023-03-18,0.017499999999999998,New York City,1,2023,3,38,12
2023-03-19,0.0,New York City,1,2023,3,38,12
2023-03-20,0.0,New York City,1,2023,3,38,12
2023-03-21,0.0,New York City,1,2023,3,38,12
2023-03-22,0.0,New York City,1,2023,3,38,12
2023-03-23,0.013076923076923076,New York City,1,2023,3,38,12
2023-03-24,0.08800000000000001,New York City,1,2023,3,38,12
2023-03-25,0.02846153846153846,New York City,1,2023,3,38,12
2023-03-26,0.16272727272727272,New York City,1,2023,3,38,12
2023-03-27,0.043076923076923075,New York City,1,2023,3,38,12
2023-03-28,0.17466666666666666,New York City,1,2023,3,38,12
2023-03-29,0.010714285714285714,New York City,1,2023,3,38,12
2023-03-30,0.014285714285714287,New York City,1,2023,3,38,12
2023-03-31,0.0,New York City,1,2023,3,38,12
2023-04-01,0.16538461538461538,New York City,2,2023,4,39,13
2023-04-02,0.22846153846153847,New York City,2,2023,4,39,13
2023-04-03,0.0007142857142857143,New York City,2,2023,4,39,13
2023-04-04,0.0,New York City,2,2023,4,39,13
2023-04-05,0.0006666666666666666,New York City,2,2023,4,39,13
2023-04-06,0.013571428571428571,New York City,2,2023,4,39,13
2023-04-07,0.03153846153846154,New York City,2,2023,4,39,13
2023-04-08,0.0007692307692307692,New York City,2,2023,4,39,13
2023-04-09,0.0,New York City,2,2023,4,39,13
2023-04-10,0.0,New York City,2,2023,4,39,13
2023-04-11,0.0,New York City,2,2023,4,39,13
2023-04-12,0.0,New York City,2,2023,4,39,13
2023-04-13,0.0,New York City,2,2023,4,39,13
2023-04-14,0.0,New York City,2,2023,4,39,13
2023-04-15,0.003076923076923077,New York City,2,2023,4,39,13
2023-04-16,0.10615384615384617,New York City,2,2023,4,39,13
2023-04-17,0.011333333333333334,New York City,2,2023,4,39,13
2023-04-18,0.016666666666666666,New York City,2,2023,4,39,13
2023-04-19,0.0026666666666666666,New York City,2,2023,4,39,13
2023-04-20,0.0,New York City,2,2023,4,39,13
2023-04-21,0.0,New York City,2,2023,4,39,13
2023-04-22,0.13153846153846155,New York City,2,2023,4,39,13
2023-04-23,1.6007142857142858,New York City,2,2023,4,39,13
2023-04-24,0.16714285714285718,New York City,2,2023,4,39,13
2023-04-25,0.0,New York City,2,2023,4,39,13
2023-04-26,0.0,New York City,2,2023,4,39,13
2023-04-27,0.021333333333333333,New York City,2,2023,4,39,13
2023-04-28,0.06933333333333333,New York City,2,2023,4,39,13
2023-04-29,1.392,New York City,2,2023,4,39,13
2023-04-30,1.0114285714285713,New York City,2,2023,4,39,13
2023-05-01,1.3206666666666669,New York City,2,2023,5,40,13
2023-05-02,0.06866666666666667,New York City,2,2023,5,40,13
2023-05-03,0.07133333333333333,New York City,2,2023,5,40,13
2023-05-04,0.09533333333333333,New York City,2,2023,5,40,13
2023-05-05,0.03133333333333333,New York City,2,2023,5,40,13
2023-05-06,0.0038461538461538464,New York City,2,2023,5,40,13
2023-05-07,0.002,New York City,2,2023,5,40,13
2023-05-08,0.026153846153846156,New York City,2,2023,5,40,13
2023-05-09,0.0006666666666666666,New York City,2,2023,5,40,13
2023-05-10,0.0,New York City,2,2023,5,40,13
2023-05-11,0.0,New York City,2,2023,5,40,13
2023-05-12,0.0,New York City,2,2023,5,40,13
2023-05-13,0.0,New York City,2,2023,5,40,13
2023-05-14,0.0,New York City,2,2023,5,40,13
2023-05-15,0.0,New York City,2,2023,5,40,13
2023-05-16,0.0,New York City,2,2023,5,40,13
2023-05-17,0.0,New York City,2,2023,5,40,13
2023-05-18,0.0,New York City,2,2023,5,40,13
2023-05-19,0.0,New York City,2,2023,5,40,13
2023-05-20,0.42166666666666663,New York City,2,2023,5,40,13
2023-05-21,0.9413333333333332,New York City,2,2023,5,40,13
2023-05-22,0.0,New York City,2,2023,5,40,13
2023-05-23,0.0,New York City,2,2023,5,40,13
2023-05-24,0.006923076923076922,New York City,2,2023,5,40,13
2023-05-25,0.02666666666666667,New York City,2,2023,5,40,13
2023-05-26,0.0,New York City,2,2023,5,40,13
2023-05-27,0.0,New York City,2,2023,5,40,13
2023-05-28,0.0,New York City,2,2023,5,40,13
2023-05-29,0.0,New York City,2,2023,5,40,13
2023-05-30,0.0,New York City,2,2023,5,40,13
2023-05-31,0.0,New York City,2,2023,5,40,13
2023-06-01,0.0,New York City,2,2023,6,41,13
2023-06-02,0.018571428571428572,New York City,2,2023,6,41,13
2023-06-03,0.07142857142857142,New York City,2,2023,6,41,13
2023-06-04,0.0,New York City,2,2023,6,41,13
2023-06-05,0.0,New York City,2,2023,6,41,13
2023-06-06,0.02,New York City,2,2023,6,41,13
2023-06-07,0.14846153846153845,New York City,2,2023,6,41,13
2023-06-08,0.0,New York City,2,2023,6,41,13
2023-06-09,0.01,New York City,2,2023,6,41,13
2023-06-10,0.021666666666666667,New York City,2,2023,6,41,13
2023-06-11,0.022857142857142857,New York City,2,2023,6,41,13
2023-06-12,0.05466666666666667,New York City,2,2023,6,41,13
2023-06-13,0.20866666666666667,New York City,2,2023,6,41,13
2023-06-14,0.037333333333333336,New York City,2,2023,6,41,13
2023-06-15,0.25866666666666666,New York City,2,2023,6,41,13
2023-06-16,0.05454545454545456,New York City,2,2023,6,41,13
2023-06-17,0.23500000000000001,New York City,2,2023,6,41,13
2023-06-18,0.045384615384615384,New York City,2,2023,6,41,13
2023-06-19,0.0,New York City,2,2023,6,41,13
2023-06-20,0.0,New York City,2,2023,6,41,13
2023-06-21,0.0,New York City,2,2023,6,41,13
2023-06-22,0.007333333333333333,New York City,2,2023,6,41,13
2023-06-23,0.021428571428571432,New York City,2,2023,6,41,13
2023-06-24,0.18066666666666667,New York City,2,2023,6,41,13
2023-06-25,0.04692307692307692,New York City,2,2023,6,41,13
2023-06-26,0.11733333333333333,New York City,2,2023,6,41,13
2023-06-27,0.5549999999999999,New York City,2,2023,6,41,13
2023-06-28,0.17461538461538464,New York City,2,2023,6,41,13
2023-06-29,0.08769230769230771,New York City,2,2023,6,41,13
2023-06-30,0.0014285714285714286,New York City,2,2023,6,41,13
2023-07-01,0.0,New York City,3,2023,7,42,14
2023-07-02,0.195,New York City,3,2023,7,42,14
2023-07-03,0.24428571428571427,New York City,3,2023,7,42,14
2023-07-04,0.39428571428571424,New York City,3,2023,7,42,14
2023-07-05,0.205,New York City,3,2023,7,42,14
2023-07-06,0.0,New York City,3,2023,7,42,14
2023-07-07,0.0,New York City,3,2023,7,42,14
2023-07-08,0.0,New York City,3,2023,7,42,14
2023-07-09,0.22142857142857145,New York City,3,2023,7,42,14
2023-07-10,1.22,New York City,3,2023,7,42,14
2023-07-11,0.001875,New York City,3,2023,7,42,14
2023-07-12,0.0,New York City,3,2023,7,42,14
2023-07-13,0.0,New York City,3,2023,7,42,14
2023-07-14,0.08812500000000001,New York City,3,2023,7,42,14
2023-07-15,0.265625,New York City,3,2023,7,42,14
2023-07-16,0.8160000000000001,New York City,3,2023,7,42,14
2023-07-17,0.52,New York City,3,2023,7,42,14
2023-07-18,0.16642857142857143,New York City,3,2023,7,42,14
2023-07-19,0.69,New York City,3,2023,7,42,14
2023-07-20,0.04066666666666666,New York City,3,2023,7,42,14
2023-07-21,0.17214285714285715,New York City,3,2023,7,42,14
2023-07-22,0.05357142857142857,New York City,3,2023,7,42,14
2023-07-23,0.0,New York City,3,2023,7,42,14
2023-07-24,0.0,New York City,3,2023,7,42,14
2023-07-25,0.05857142857142857,New York City,3,2023,7,42,14
2023-07-26,0.5633333333333332,New York City,3,2023,7,42,14
2023-07-27,0.026000000000000002,New York City,3,2023,7,42,14
2023-07-28,0.11666666666666665,New York City,3,2023,7,42,14
2023-07-29,0.10666666666666667,New York City,3,2023,7,42,14
2023-07-30,0.30230769230769233,New York City,3,2023,7,42,14
2023-07-31,0.0,New York City,3,2023,7,42,14
2023-08-01,0.0071428571428571435,New York City,3,2023,8,43,14
2023-08-02,0.0,New York City,3,2023,8,43,14
2023-08-03,0.0,New York City,3,2023,8,43,14
2023-08-04,0.0014285714285714286,New York City,3,2023,8,43,14
2023-08-05,0.04466666666666667,New York City,3,2023,8,43,14
2023-08-06,0.0,New York City,3,2023,8,43,14
2023-08-07,0.6419999999999999,New York City,3,2023,8,43,14
2023-08-08,0.2906666666666667,New York City,3,2023,8,43,14
2023-08-09,0.002857142857142857,New York City,3,2023,8,43,14
2023-08-10,0.08933333333333333,New York City,3,2023,8,43,14
2023-08-11,0.2826666666666667,New York City,3,2023,8,43,14
2023-08-12,0.012142857142857141,New York City,3,2023,8,43,14
2023-08-13,0.9592857142857143,New York City,3,2023,8,43,14
2023-08-14,0.0026666666666666666,New York City,3,2023,8,43,14
2023-08-15,0.5693333333333332,New York City,3,2023,8,43,14
2023-08-16,0.422,New York City,3,2023,8,43,14
2023-08-17,0.034,New York City,3,2023,8,43,14
2023-08-18,0.508,New York City,3,2023,8,43,14
2023-08-19,0.012,New York City,3,2023,8,43,14
2023-08-20,0.0,New York City,3,2023,8,43,14
2023-08-21,0.0,New York City,3,2023,8,43,14
2023-08-22,0.0,New York City,3,2023,8,43,14
2023-08-23,0.0,New York City,3,2023,8,43,14
2023-08-24,0.012307692307692308,New York City,3,2023,8,43,14
2023-08-25,0.4414285714285714,New York City,3,2023,8,43,14
2023-08-26,0.3578571428571428,New York City,3,2023,8,43,14
2023-08-27,0.26,New York City,3,2023,8,43,14
2023-08-28,0.0,New York City,3,2023,8,43,14
2023-08-29,0.0,New York City,3,2023,8,43,14
2023-08-30,0.07571428571428572,New York City,3,2023,8,43,14
2023-08-31,0.1335714285714286,New York City,3,2023,8,43,14
2023-09-01,0.0,New York City,3,2023,9,44,14
2023-09-02,0.0,New York City,3,2023,9,44,14
2023-09-03,0.0006666666666666666,New York City,3,2023,9,44,14
2023-09-04,0.0026666666666666666,New York City,3,2023,9,44,14
2023-09-05,0.004285714285714286,New York City,3,2023,9,44,14
2023-09-06,0.0,New York City,3,2023,9,44,14
2023-09-07,0.0,New York City,3,2023,9,44,14
2023-09-08,0.056666666666666664,New York City,3,2023,9,44,14
2023-09-09,0.16,New York City,3,2023,9,44,14
2023-09-10,0.31133333333333335,New York City,3,2023,9,44,14
2023-09-11,0.7093333333333334,New York City,3,2023,9,44,14
2023-09-12,0.36466666666666664,New York City,3,2023,9,44,14
2023-09-13,0.252,New York City,3,2023,9,44,14
2023-09-14,0.13,New York City,3,2023,9,44,14
2023-09-15,0.0,New York City,3,2023,9,44,14
2023-09-16,0.0,New York City,3,2023,9,44,14
2023-09-17,0.015,New York City,3,2023,9,44,14
2023-09-18,0.5942857142857143,New York City,3,2023,9,44,14
2023-09-19,0.6528571428571429,New York City,3,2023,9,44,14
2023-09-20,0.0,New York City,3,2023,9,44,14
2023-09-21,0.0,New York City,3,2023,9,44,14
2023-09-22,0.0,New York City,3,2023,9,44,14
2023-09-23,0.214,New York City,3,2023,9,44,14
2023-09-24,0.8666666666666667,New York City,3,2023,9,44,14
2023-09-25,0.752,New York City,3,2023,9,44,14
2023-09-26,0.32066666666666666,New York City,3,2023,9,44,14
2023-09-27,0.060000000000000005,New York City,3,2023,9,44,14
2023-09-28,0.08923076923076922,New York City,3,2023,9,44,14
2023-09-29,2.5415384615384613,New York City,3,2023,9,44,14
2023-09-30,2.373076923076923,New York City,3,2023,9,44,14
2023-10-01,0.057692307692307696,New York City,4,2023,10,45,15
2023-10-02,0.0007142857142857143,New York City,4,2023,10,45,15
2023-10-03,0.0,New York City,4,2023,10,45,15
2023-10-04,0.0,New York City,4,2023,10,45,15
2023-10-05,0.0014285714285714286,New York City,4,2023,10,45,15
2023-10-06,0.023571428571428573,New York City,4,2023,10,45,15
2023-10-07,0.3666666666666667,New York City,4,2023,10,45,15
2023-10-08,0.7141666666666667,New York City,4,2023,10,45,15
2023-10-09,0.0007692307692307692,New York City,4,2023,10,45,15
2023-10-10,0.0015384615384615385,New York City,4,2023,10,45,15
2023-10-11,0.0014285714285714286,New York City,4,2023,10,45,15
2023-10-12,0.0,New York City,4,2023,10,45,15
2023-10-13,0.0,New York City,4,2023,10,45,15
2023-10-14,0.18083333333333332,New York City,4,2023,10,45,15
2023-10-15,0.52,New York City,4,2023,10,45,15
2023-10-16,0.0008333333333333334,New York City,4,2023,10,45,15
2023-10-17,0.027857142857142858,New York City,4,2023,10,45,15
2023-10-18,0.0007142857142857143,New York City,4,2023,10,45,15
2023-10-19,0.0,New York City,4,2023,10,45,15
2023-10-20,0.22333333333333333,New York City,4,2023,10,45,15
2023-10-21,0.6966666666666667,New York City,4,2023,10,45,15
2023-10-22,0.214,New York City,4,2023,10,45,15
2023-10-23,0.0,New York City,4,2023,10,45,15
2023-10-24,0.0007142857142857143,New York City,4,2023,10,45,15
2023-10-25,0.0,New York City,4,2023,10,45,15
2023-10-26,0.0,New York City,4,2023,10,45,15
2023-10-27,0.0,New York City,4,2023,10,45,15
2023-10-28,0.0008333333333333334,New York City,4,2023,10,45,15
2023-10-29,0.09846153846153846,New York City,4,2023,10,45,15
2023-10-30,0.6557142857142857,New York City,4,2023,10,45,15
2023-10-31,0.04642857142857143,New York City,4,2023,10,45,15
2023-11-01,0.06166666666666667,New York City,4,2023,11,46,15
2023-11-02,0.005333333333333333,New York City,4,2023,11,46,15
2023-11-03,0.0,New York City,4,2023,11,46,15
2023-11-04,0.0,New York City,4,2023,11,46,15
2023-11-05,0.006,New York City,4,2023,11,46,15
2023-11-06,0.0,New York City,4,2023,11,46,15
2023-11-07,0.11714285714285715,New York City,4,2023,11,46,15
2023-11-08,0.0,New York City,4,2023,11,46,15
2023-11-09,0.0,New York City,4,2023,11,46,15
2023-11-10,0.0,New York City,4,2023,11,46,15
2023-11-11,0.0,New York City,4,2023,11,46,15
2023-11-12,0.0,New York City,4,2023,11,46,15
2023-11-13,0.0,New York City,4,2023,11,46,15
2023-11-14,0.0,New York City,4,2023,11,46,15
2023-11-15,0.0,New York City,4,2023,11,46,15
2023-11-16,0.0,New York City,4,2023,11,46,15
2023-11-17,0.0006666666666666666,New York City,4,2023,11,46,15
2023-11-18,0.017857142857142856,New York City,4,2023,11,46,15
2023-11-19,0.0,New York City,4,2023,11,46,15
2023-11-20,0.0,New York City,4,2023,11,46,15
2023-11-21,0.10384615384615385,New York City,4,2023,11,46,15
2023-11-22,1.429230769230769,New York City,4,2023,11,46,15
2023-11-23,0.004615384615384615,New York City,4,2023,11,46,15
2023-11-24,0.0,New York City,4,2023,11,46,15
2023-11-25,0.0,New York City,4,2023,11,46,15
2023-11-26,0.055714285714285716,New York City,4,2023,11,46,15
2023-11-27,0.5016666666666666,New York City,4,2023,11,46,15
2023-11-28,0.0,New York City,4,2023,11,46,15
2023-11-29,0.0,New York City,4,2023,11,46,15
2023-11-30,0.0,New York City,4,2023,11,46,15
2023-12-01,0.10384615384615385,New York City,4,2023,12,47,15
2023-12-02,0.32846153846153847,New York City,4,2023,12,47,15
2023-12-03,0.3215384615384615,New York City,4,2023,12,47,15
2023-12-04,0.3591666666666667,New York City,4,2023,12,47,15
2023-12-05,0.0006666666666666666,New York City,4,2023,12,47,15
2023-12-06,0.0,New York City,4,2023,12,47,15
2023-12-07,0.0013333333333333333,New York City,4,2023,12,47,15
2023-12-08,0.0006666666666666666,New York City,4,2023,12,47,15
2023-12-09,0.0,New York City,4,2023,12,47,15
2023-12-10,0.45466666666666666,New York City,4,2023,12,47,15
2023-12-11,2.009333333333333,New York City,4,2023,12,47,15
2023-12-12,0.029285714285714286,New York City,4,2023,12,47,15
2023-12-13,0.0007142857142857143,New York City,4,2023,12,47,15
2023-12-14,0.0,New York City,4,2023,12,47,15
2023-12-15,0.0,New York City,4,2023,12,47,15
2023-12-16,0.0,New York City,4,2023,12,47,15
2023-12-17,0.029333333333333333,New York City,4,2023,12,47,15
2023-12-18,2.0992307692307692,New York City,4,2023,12,47,15
2023-12-19,0.3630769230769231,New York City,4,2023,12,47,15
2023-12-20,0.0,New York City,4,2023,12,47,15
2023-12-21,0.0,New York City,4,2023,12,47,15
2023-12-22,0.0,New York City,4,2023,12,47,15
2023-12-23,0.0,New York City,4,2023,12,47,15
2023-12-24,0.020714285714285713,New York City,4,2023,12,47,15
2023-12-25,0.0007692307692307692,New York City,4,2023,12,47,15
2023-12-26,0.002142857142857143,New York City,4,2023,12,47,15
2023-12-27,0.05153846153846153,New York City,4,2023,12,47,15
